indicator,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
1.0 Сброс сточных вод в поверхностные водные объекты,1146.0,1082.0,1038.0,990.0,997.0,990.0,1000.0,1015.0,974.0,954.0,870.0,1048.0,1053.0,1034.0,1019.079,1037.83,1133.949,1119.438,1130.476,1136.372
в том числе: без превышения нормативов допустимых сбросов химических и иных веществ - 2.0 Без очистки на очистных сооружениях,290.0,256.0,269.0,270.0,309.0,314.0,332.0,345.0,317.0,316.0,246.0,339.0,354.0,341.0,325.8,341.08,386.273,379.6629999999999,363.293,375.0759999999999
в том числе: без превышения нормативов допустимых сбросов химических и иных веществ - 3.0 После очистки на очистных сооружениях,846.0,816.0,760.0,709.0,684.0,671.0,662.0,666.0,654.0,635.0,618.0,703.0,694.0,689.0,689.21,694.053,745.334,736.966,765.667,758.177
в том числе: без превышения нормативов допустимых сбросов химических и иных веществ - 4.0 Сброс сточных вод без превышения нормативов допустимых сбросов химических и иных веществ - всего,1136.0,1072.0,1029.0,979.0,993.0,985.0,994.0,1011.0,971.0,951.0,864.0,1042.0,1048.0,1030.0,1015.01,1035.133,1131.607,1116.629,1128.96,1133.253
в том числе: без превышения нормативов допустимых сбросов химических и иных веществ - 5.0 Без очистки на очистных сооружениях*,,,,,,,,,,,,,,,,,,0.278,0.2603819999999999,0.5147369999999998
в том числе: без превышения нормативов допустимых сбросов химических и иных веществ - 6.0 После очистки на очистных сооружениях*,,,,,,,,,,,,,,,,,,2.533,1.254618,2.603263
в том числе: без превышения нормативов допустимых сбросов химических и иных веществ - 7.0 Сброс сточных вод с превышением нормативов допустимых сбросов химических и иных веществ - всего,10.0,9.0,9.0,11.0,3.0,5.0,6.0,3.0,3.0,3.0,6.0,6.0,4.0,4.0,4.1,2.67,2.342,2.811,1.515,3.118
в том числе: без превышения нормативов допустимых сбросов химических и иных веществ - 8.0 Доля сточных вод с превышением нормативов допустимых сбросов химических и иных веществ в общем объеме стоков,0.8726003490401396,0.8317929759704251,0.8670520231213872,1.1111111111111112,0.3009027081243731,0.5050505050505051,0.6,0.2955665024630542,0.3080082135523614,0.3144654088050315,0.6896551724137931,0.5725190839694656,0.3798670465337132,0.3868471953578337,0.402324059273128,0.2572675679061118,0.20653486179713548,0.2511081453372138,0.134014344400058,0.2743819805486231
