indicator,entity,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Среднегодовое биохимическое потребление кислорода (БПК5),Березина,1.912857142857143,2.025714285714286,2.0800000000000005,2.1685714285714286,1.8071428571428572,1.82,1.8185714285714283,2.31,2.4385714285714286,2.478571428571428,2.8042857142857147,2.4785714285714286,2.5342857142857143,2.5671428571428576,2.165714285714286,2.2357142857142853,2.4344285714285716,2.77,2.5785714285714287,2.5642857142857145
Концентрация аммонийного азота (NH4/N-NH4),Березина,0.82,0.94,0.78,0.81,0.88,0.86,0.55,0.49,0.55,0.5,0.5,0.47,0.4927,0.34,0.329,0.2899,0.3214,0.3387,0.306,0.2475
"н.п. Броды , 0,5 км выше населенного пункта",Березина,1.72,1.91,1.7,1.76,1.59,1.53,1.9,2.33,2.59,2.29,2.32,1.82,1.8,2.03,1.44,1.49,1.66,2.3,1.84,1.79
"г. Борисов, 1,0 км выше города",Березина,1.9,1.91,1.57,1.84,1.53,1.56,1.47,1.97,2.27,2.21,2.23,2.0,2.05,2.29,1.58,1.57,1.89,2.08,1.81,1.73
"г. Борисов, 5,9 км ниже города",Березина,2.19,2.24,2.09,1.96,1.69,1.55,1.47,2.83,2.49,2.35,2.95,2.85,2.5,2.71,1.96,1.91,2.11,2.18,1.9,1.88
"г. Бобруйск, 5,0 км выше города",Березина,1.46,1.74,2.08,2.26,2.17,2.13,1.54,2.42,2.44,2.46,2.31,2.54,2.56,2.68,2.73,2.58,2.72,3.23,3.26,3.06
"г. Бобруйск, 1,9 км ниже города",Березина,1.72,2.29,2.2,2.4,2.19,1.92,1.65,2.56,2.58,2.58,2.82,2.69,2.95,2.98,3.01,2.83,2.841,3.26,3.03,3.22
"г. Светлогорск, 1,0 км выше города",Березина,2.08,2.1,2.22,2.5,1.73,2.04,2.35,2.01,2.21,2.59,3.32,2.65,2.83,2.48,2.1,2.53,2.8,3.07,3.0,2.99
"г. Светлогорск, 2,7 км ниже города",Березина,2.32,1.99,2.7,2.46,1.75,2.01,2.35,2.05,2.49,2.87,3.68,2.8,3.05,2.8,2.34,2.74,3.02,3.27,3.21,3.28
